tanggal,id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,kategori,sub_kategori,jumlah
2021-08-14,3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,PELAKU PERJALANAN,Selesai Isolasi,127
2021-08-14,3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,PELAKU PERJALANAN,Selesai Isolasi,401
2021-08-14,3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,PELAKU PERJALANAN,Selesai Isolasi,478
2021-08-14,3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,PELAKU PERJALANAN,Selesai Isolasi,185
2021-08-14,3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,PELAKU PERJALANAN,Selesai Isolasi,199
2021-08-14,3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,PELAKU PERJALANAN,Selesai Isolasi,159
2021-08-14,3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,PELAKU PERJALANAN,Selesai Isolasi,113
2021-08-14,3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,PELAKU PERJALANAN,Selesai Isolasi,143
2021-08-14,3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,PELAKU PERJALANAN,Selesai Isolasi,99
2021-08-14,3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,PELAKU PERJALANAN,Selesai Isolasi,244
2021-08-14,3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,PELAKU PERJALANAN,Selesai Isolasi,6965
2021-08-14,3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,PELAKU PERJALANAN,Selesai Isolasi,229
2021-08-14,3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,PELAKU PERJALANAN,Selesai Isolasi,188
2021-08-14,3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,PELAKU PERJALANAN,Selesai Isolasi,67
2021-08-14,3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,PELAKU PERJALANAN,Selesai Isolasi,174
2021-08-14,3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,PELAKU PERJALANAN,Selesai Isolasi,179
2021-08-14,3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,PELAKU PERJALANAN,Selesai Isolasi,141
2021-08-14,3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,PELAKU PERJALANAN,Selesai Isolasi,430
2021-08-14,3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,PELAKU PERJALANAN,Selesai Isolasi,112
2021-08-14,3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,PELAKU PERJALANAN,Selesai Isolasi,35
2021-08-14,3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,PELAKU PERJALANAN,Selesai Isolasi,148
2021-08-14,3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,PELAKU PERJALANAN,Selesai Isolasi,162
2021-08-14,3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,PELAKU PERJALANAN,Selesai Isolasi,802
2021-08-14,3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,PELAKU PERJALANAN,Selesai Isolasi,419
2021-08-14,3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,PELAKU PERJALANAN,Selesai Isolasi,372
2021-08-14,3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,PELAKU PERJALANAN,Selesai Isolasi,106
2021-08-14,3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,PELAKU PERJALANAN,Selesai Isolasi,275
2021-08-14,3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,PELAKU PERJALANAN,Selesai Isolasi,445
2021-08-14,3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,PELAKU PERJALANAN,Selesai Isolasi,50
2021-08-14,3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,PELAKU PERJALANAN,Selesai Isolasi,4
2021-08-14,3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,PELAKU PERJALANAN,Selesai Isolasi,19
2021-08-14,3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,PELAKU PERJALANAN,Selesai Isolasi,10
2021-08-14,3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,PELAKU PERJALANAN,Selesai Isolasi,6
2021-08-14,3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,PELAKU PERJALANAN,Selesai Isolasi,14
2021-08-14,3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,PELAKU PERJALANAN,Selesai Isolasi,8
2021-08-14,3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,PELAKU PERJALANAN,Selesai Isolasi,297
2021-08-14,3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,PELAKU PERJALANAN,Selesai Isolasi,190
2021-08-14,3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,PELAKU PERJALANAN,Selesai Isolasi,230
2021-08-14,3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,PELAKU PERJALANAN,Selesai Isolasi,198
2021-08-14,3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,PELAKU PERJALANAN,Selesai Isolasi,128
2021-08-14,3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,PELAKU PERJALANAN,Selesai Isolasi,101
2021-08-14,3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,PELAKU PERJALANAN,Selesai Isolasi,116
2021-08-14,3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,PELAKU PERJALANAN,Selesai Isolasi,36
2021-08-14,3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,PELAKU PERJALANAN,Selesai Isolasi,141
2021-08-14,3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,PELAKU PERJALANAN,Selesai Isolasi,60
2021-08-14,3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,PELAKU PERJALANAN,Selesai Isolasi,163
2021-08-14,3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,PELAKU PERJALANAN,Selesai Isolasi,50
2021-08-14,3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,PELAKU PERJALANAN,Selesai Isolasi,210
2021-08-14,3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,PELAKU PERJALANAN,Selesai Isolasi,230
2021-08-14,3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,PELAKU PERJALANAN,Selesai Isolasi,518
2021-08-14,3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,PELAKU PERJALANAN,Selesai Isolasi,97
2021-08-14,3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,PELAKU PERJALANAN,Selesai Isolasi,68
2021-08-14,3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,PELAKU PERJALANAN,Selesai Isolasi,111
2021-08-14,3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,PELAKU PERJALANAN,Selesai Isolasi,180
2021-08-14,3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,PELAKU PERJALANAN,Selesai Isolasi,118
2021-08-14,3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,PELAKU PERJALANAN,Selesai Isolasi,157
2021-08-14,3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,PELAKU PERJALANAN,Selesai Isolasi,72
2021-08-14,3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,PELAKU PERJALANAN,Selesai Isolasi,132
2021-08-14,3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,PELAKU PERJALANAN,Selesai Isolasi,192
2021-08-14,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,PELAKU PERJALANAN,Selesai Isolasi,81
2021-08-14,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,PELAKU PERJALANAN,Selesai Isolasi,103
2021-08-14,3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,PELAKU PERJALANAN,Selesai Isolasi,193
2021-08-14,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,PELAKU PERJALANAN,Selesai Isolasi,200
2021-08-14,3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,PELAKU PERJALANAN,Selesai Isolasi,87
2021-08-14,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,PELAKU PERJALANAN,Selesai Isolasi,112
2021-08-14,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,PELAKU PERJALANAN,Selesai Isolasi,264
2021-08-14,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,PELAKU PERJALANAN,Selesai Isolasi,150
2021-08-14,3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,PELAKU PERJALANAN,Selesai Isolasi,119
2021-08-14,3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,PELAKU PERJALANAN,Selesai Isolasi,536
2021-08-14,3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,PELAKU PERJALANAN,Selesai Isolasi,572
2021-08-14,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,PELAKU PERJALANAN,Selesai Isolasi,153
2021-08-14,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,PELAKU PERJALANAN,Selesai Isolasi,108
2021-08-14,3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,PELAKU PERJALANAN,Selesai Isolasi,80
2021-08-14,3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,PELAKU PERJALANAN,Selesai Isolasi,191
2021-08-14,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,PELAKU PERJALANAN,Selesai Isolasi,155
2021-08-14,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,PELAKU PERJALANAN,Selesai Isolasi,183
2021-08-14,3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,PELAKU PERJALANAN,Selesai Isolasi,237
2021-08-14,3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,PELAKU PERJALANAN,Selesai Isolasi,302
2021-08-14,3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,PELAKU PERJALANAN,Selesai Isolasi,155
2021-08-14,3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,PELAKU PERJALANAN,Selesai Isolasi,251
2021-08-14,3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,PELAKU PERJALANAN,Selesai Isolasi,182
2021-08-14,3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,PELAKU PERJALANAN,Selesai Isolasi,165
2021-08-14,3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,PELAKU PERJALANAN,Selesai Isolasi,260
2021-08-14,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,PELAKU PERJALANAN,Selesai Isolasi,93
2021-08-14,3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,PELAKU PERJALANAN,Selesai Isolasi,177
2021-08-14,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,PELAKU PERJALANAN,Selesai Isolasi,118
2021-08-14,3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,PELAKU PERJALANAN,Selesai Isolasi,262
2021-08-14,3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,PELAKU PERJALANAN,Selesai Isolasi,110
2021-08-14,3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,PELAKU PERJALANAN,Selesai Isolasi,284
2021-08-14,3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,PELAKU PERJALANAN,Selesai Isolasi,187
2021-08-14,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,PELAKU PERJALANAN,Selesai Isolasi,159
2021-08-14,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,PELAKU PERJALANAN,Selesai Isolasi,96
2021-08-14,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,PELAKU PERJALANAN,Selesai Isolasi,193
2021-08-14,3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,PELAKU PERJALANAN,Selesai Isolasi,306
2021-08-21,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,PELAKU PERJALANAN,Selesai Isolasi,389
2021-08-21,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,PELAKU PERJALANAN,Selesai Isolasi,153
2021-08-21,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,PELAKU PERJALANAN,Selesai Isolasi,90
2021-08-21,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,PELAKU PERJALANAN,Selesai Isolasi,62
2021-08-21,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,PELAKU PERJALANAN,Selesai Isolasi,167
2021-08-21,3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,PELAKU PERJALANAN,Selesai Isolasi,200
2021-08-21,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,PELAKU PERJALANAN,Selesai Isolasi,181
2021-08-21,3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,PELAKU PERJALANAN,Selesai Isolasi,182
2021-08-21,3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,PELAKU PERJALANAN,Selesai Isolasi,141
2021-08-21,3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,PELAKU PERJALANAN,Selesai Isolasi,207
2021-08-21,3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,PELAKU PERJALANAN,Selesai Isolasi,320
2021-08-21,3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,PELAKU PERJALANAN,Selesai Isolasi,132
2021-08-21,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,PELAKU PERJALANAN,Selesai Isolasi,114
2021-08-21,3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,PELAKU PERJALANAN,Selesai Isolasi,153
2021-08-21,3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,PELAKU PERJALANAN,Selesai Isolasi,163
2021-08-21,3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,PELAKU PERJALANAN,Selesai Isolasi,176
2021-08-21,3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,PELAKU PERJALANAN,Selesai Isolasi,78
2021-08-21,3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,PELAKU PERJALANAN,Selesai Isolasi,171
2021-08-21,3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,PELAKU PERJALANAN,Selesai Isolasi,302
2021-08-21,3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,PELAKU PERJALANAN,Selesai Isolasi,318
2021-08-21,3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,PELAKU PERJALANAN,Selesai Isolasi,302
2021-08-21,3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,PELAKU PERJALANAN,Selesai Isolasi,390
2021-08-21,3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,PELAKU PERJALANAN,Selesai Isolasi,344
2021-08-21,3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,PELAKU PERJALANAN,Selesai Isolasi,142
2021-08-21,3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,PELAKU PERJALANAN,Selesai Isolasi,170
2021-08-21,3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,PELAKU PERJALANAN,Selesai Isolasi,249
2021-08-21,3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,PELAKU PERJALANAN,Selesai Isolasi,118
2021-08-21,3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,PELAKU PERJALANAN,Selesai Isolasi,64
2021-08-21,3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,PELAKU PERJALANAN,Selesai Isolasi,501
2021-08-21,3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,PELAKU PERJALANAN,Selesai Isolasi,256
2021-08-21,3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,PELAKU PERJALANAN,Selesai Isolasi,164
2021-08-21,3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,PELAKU PERJALANAN,Selesai Isolasi,285
2021-08-21,3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,PELAKU PERJALANAN,Selesai Isolasi,139
2021-08-21,3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,PELAKU PERJALANAN,Selesai Isolasi,220
2021-08-21,3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,PELAKU PERJALANAN,Selesai Isolasi,122
2021-08-21,3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,PELAKU PERJALANAN,Selesai Isolasi,663
2021-08-21,3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,PELAKU PERJALANAN,Selesai Isolasi,146
2021-08-21,3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,PELAKU PERJALANAN,Selesai Isolasi,199
2021-08-21,3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,PELAKU PERJALANAN,Selesai Isolasi,137
2021-08-21,3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,PELAKU PERJALANAN,Selesai Isolasi,112
2021-08-21,3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,PELAKU PERJALANAN,Selesai Isolasi,181
2021-08-21,3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,PELAKU PERJALANAN,Selesai Isolasi,182
2021-08-21,3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,PELAKU PERJALANAN,Selesai Isolasi,290
2021-08-21,3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,PELAKU PERJALANAN,Selesai Isolasi,116
2021-08-21,3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,PELAKU PERJALANAN,Selesai Isolasi,275
2021-08-21,3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,PELAKU PERJALANAN,Selesai Isolasi,124
2021-08-21,3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,PELAKU PERJALANAN,Selesai Isolasi,371
2021-08-21,3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,PELAKU PERJALANAN,Selesai Isolasi,199
2021-08-21,3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,PELAKU PERJALANAN,Selesai Isolasi,359
2021-08-21,3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,PELAKU PERJALANAN,Selesai Isolasi,199
2021-08-21,3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,PELAKU PERJALANAN,Selesai Isolasi,72
2021-08-21,3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,PELAKU PERJALANAN,Selesai Isolasi,110
2021-08-21,3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,PELAKU PERJALANAN,Selesai Isolasi,119
2021-08-21,3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,PELAKU PERJALANAN,Selesai Isolasi,65
2021-08-21,3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,PELAKU PERJALANAN,Selesai Isolasi,330
2021-08-21,3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,PELAKU PERJALANAN,Selesai Isolasi,90
2021-08-21,3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,PELAKU PERJALANAN,Selesai Isolasi,204
2021-08-21,3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,PELAKU PERJALANAN,Selesai Isolasi,163
2021-08-21,3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,PELAKU PERJALANAN,Selesai Isolasi,130
2021-08-21,3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,PELAKU PERJALANAN,Selesai Isolasi,1679
2021-08-21,3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,PELAKU PERJALANAN,Selesai Isolasi,1146
2021-08-21,3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,PELAKU PERJALANAN,Selesai Isolasi,298
2021-08-21,3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,PELAKU PERJALANAN,Selesai Isolasi,197
2021-08-21,3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,PELAKU PERJALANAN,Selesai Isolasi,254
2021-08-21,3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,PELAKU PERJALANAN,Selesai Isolasi,41
2021-08-21,3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,PELAKU PERJALANAN,Selesai Isolasi,277
2021-08-21,3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,PELAKU PERJALANAN,Selesai Isolasi,270
2021-08-21,3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,PELAKU PERJALANAN,Selesai Isolasi,188
2021-08-21,3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,PELAKU PERJALANAN,Selesai Isolasi,566
2021-08-21,3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,PELAKU PERJALANAN,Selesai Isolasi,125
2021-08-21,3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,PELAKU PERJALANAN,Selesai Isolasi,254
2021-08-21,3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,PELAKU PERJALANAN,Selesai Isolasi,239
2021-08-21,3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,PELAKU PERJALANAN,Selesai Isolasi,209
2021-08-21,3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,PELAKU PERJALANAN,Selesai Isolasi,113
2021-08-21,3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,PELAKU PERJALANAN,Selesai Isolasi,192
2021-08-21,3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,PELAKU PERJALANAN,Selesai Isolasi,80
2021-08-21,3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,PELAKU PERJALANAN,Selesai Isolasi,273
2021-08-21,3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,PELAKU PERJALANAN,Selesai Isolasi,223
2021-08-21,3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,PELAKU PERJALANAN,Selesai Isolasi,135
2021-08-21,3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,PELAKU PERJALANAN,Selesai Isolasi,105
2021-08-21,3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,PELAKU PERJALANAN,Selesai Isolasi,152
2021-08-21,3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,PELAKU PERJALANAN,Selesai Isolasi,194
2021-08-21,3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,PELAKU PERJALANAN,Selesai Isolasi,134
2021-08-21,3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,PELAKU PERJALANAN,Selesai Isolasi,132
2021-08-21,3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,PELAKU PERJALANAN,Selesai Isolasi,280
2021-08-21,3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,PELAKU PERJALANAN,Selesai Isolasi,355
